title,typename,copyright,view,danmaku,reply,favorite,coin,share,like,name,mid,date
【油管搬运】如何在家中自制橙味苏打果冻,美食制作,2,531,10,1,5,0,1,0,狴狸祠下哔哩哩,34867323,1472631186
第三期 关于网游游戏背景音乐之类的bgm安利,音乐综合,1,647,3,8,2,0,12,3,angle苏阳,3954435,1472630943
为了拯救冷门女团，鬼畜区的明星们挺身而出,鬼畜调教,1,399,3,6,1,8,3,1,Akarinmo,103890,1472630893
星之海洋5 主线流程 08 QAQ实况解说,单机游戏,1,90,0,2,3,1,6,0,QAQMin,6367880,1472631116
“鹞”式战斗机的故事,社科人文,2,487,1,4,14,0,4,0,大兵瑞恩RyanHan,3651246,1472631119
美国光疗之父研发 Renew Lab by Biomax 激光增发梳使用说明,美妆,2,557,0,0,6,0,16,0,APlus帅老板,39361376,1472630951
【轻电科技】青年“精英”？——魅蓝E评测,手机平板,1,10757,149,35,18,9,16,8,轻电科技,28767705,1472630832
TheFatRat 6k~by麒麟脚,音游,2,51,2,2,1,0,7,0,织田乱步,20208006,1472630976
【东方MMD】东方×干支,MMD·3D,2,300,5,2,23,6,4,0,木之本灵梦,6722657,1472630871
[东非大裂谷] 火 大裂谷火山,社科人文,2,221,0,0,3,0,11,0,楼主12138,23548436,1472630828
[东非大裂谷] 火 苏司瓦火山,社科人文,2,339,0,1,4,1,3,1,楼主12138,23548436,1472630988
微电影《别人的幸福》,短片,2,24830,187,20,196,12,28,29,安里亞,15064868,1472631027
【妹子教你畅玩bushcraft】妹子教你制作金盏菊药膏,野生技术协会,2,503,2,4,13,2,7,0,gia9090,3323756,1472631015
一抹就变白！_小时候才有的超长广告_等等 你们谁才是正版,美妆,2,13617,180,65,90,4,41,16,五十笑,29001540,1472631033
8月31日龙珠音乐——音乐新人杨宇彤《GOOD BYE》,音乐综合,2,80,0,0,0,0,11,0,274406770,36188730,1472631117
【大张伟】33生贺混剪，您了伸伸手~,明星,1,1002,13,2,13,6,5,4,噢小史,8244680,1472631029
【遇见王沥川】加了特效的吻戏（番外拒绝蜻蜓点水式）,影视剪辑,1,117347,230,35,1210,123,201,391,梦溪谈羽y,2095989,1472631140
【NGA守望先锋区】Surefour PTR 麦克雷源氏@多拉多,电子竞技,2,1117,236,6,10,1,5,0,NGA守望先锋区,8004440,1472631017
饭合 | 干烧黑虎虾,美食制作,1,3617,5,4,97,13,28,16,饭合Foodlink,24414097,1472630804
【300英雄   鸢一折纸】---崩坏的心态，永恒的女神，愤怒的少女,电子竞技,1,146,3,5,0,5,7,1,猫耳折纸酱,17431085,1472631191
手动变速箱工作原理,野生技术协会,2,0,0,0,0,0,2,0,小六一哥哥,24842691,1472630990
【正泰】High High 让你的心情UP UP UP！,明星,1,491,3,4,24,4,2,1,流浪鸽手LI大爷,16694634,1472630909
【陈伟霆】X【赵丽颖】换衣篇,影视剪辑,1,8179,133,15,191,80,9,0,心宁止静,17876213,1472631190
【古风手写】醉仙歌,野生技术协会,1,2208,13,11,41,44,11,1,羽小飞飞,10204114,1472631075
【伯爵叔叔的后期日常】日常换背景,野生技术协会,1,426,3,1,21,5,14,0,伯爵叔叔,39182986,1472631079
[宇恩] 示范『LG大龙卷蜗牛』如何操作扫除看不见的脏污?,电脑装机,1,471,4,3,3,4,8,0,电獭少女,22538173,1472631112
DNF女鬼剑士宣传片,网络游戏,2,2618,3,1,7,6,16,3,人類補完计劃执行官,16456630,1472630928
真·老司机飙车进行曲【昭和物语】（插入歌＆ED6）,社科人文,2,674,1,3,14,4,14,2,七夜直树子,25263,1472631015
【勋兴】微博传过的片段，看心情更新,明星,2,48710,227,51,1840,82,40,273,喜欢喜欢超喜欢x,3597217,1472631159
【波导解说】胡侦探传说18_空中审判 完美结局攻略,单机游戏,1,10363,145,26,78,61,16,56,波导终结者,650537,1472631032
Photographer Jungkook,明星,2,62,0,0,0,0,0,0,洗个澡澡好睡觉,31835468,1472631103
Chilled Takeshi,音MAD,2,1411,7,24,68,3,13,11,H娘,6196,1472631053
飞利浦型男自拍,日常,1,23,0,0,0,0,5,0,HIeer,24101721,1472631090
【乐观向前】Chrome App 被砍之后的解决方案,野生技术协会,1,358,1,2,6,0,14,0,卟嚟卟嚟,3030024,1472631104
转盘式理瓶机  全自动理瓶机,野生技术协会,1,1304,0,2,14,2,24,2,清静無為,39788119,1472630996
飞檐走壁，歪果仁真的太能折腾了！,日常,2,169,0,0,1,0,5,0,玩酷主义,37792409,1472630953
【姜柠乐】在家会做的事（厕所篇）,搞笑,2,1116,4,3,3,2,14,5,germanottagaga,25619409,1472631162
[海外翻译] 10种对愚蠢马路行为的最好惩罚,野生技术协会,2,531,8,0,3,3,7,0,穷玩车,37141716,1472631226
『挖鼻屎棒』大家有注意鼻孔清潔嗎？,搞笑,1,3483,44,28,73,18,25,19,AoiChen趣日本,39372672,1472631257
【女神啪啪啪】第十六期《Job Simulator》女神Lydia遭遇“大姨妈”拜访 自带掉血buff肿么办,单机游戏,1,258,1,0,0,0,4,0,VR播播,37707242,1472631218
70. concur同意（出自：逍遥法外/猫鼠游戏）,影视剪辑,1,654,0,2,4,0,11,0,每年都去考试的二师兄,26007355,1472631224
三体问题模拟 稳定解,校园学习,1,18434,69,20,66,12,22,71,我永远喜欢京都动画,728795,1472631218
美人心计第6P到逍遥线结尾,单机游戏,1,1180,8,5,17,8,10,7,月羽风,11976999,1472631206
升官娶妻纳妾处处留情【05】【官居几品】,单机游戏,1,3213,74,11,19,15,6,8,蒜泥京葱,3303229,1472631230
国服最强猴王 孙悟空kingking 全民西游车队第三弹 08-25,电子竞技,1,2219,24,7,5,11,13,1,一个哒不扭,26045335,1472631300
美美哒的碧瑶  EP19 精彩片段,影视剪辑,1,2522,12,3,13,0,4,1,Venuse123,14236163,1472631291
【小受】（神曲+1）每周BGM 5 — SKY,电音,1,270,3,2,5,2,5,2,性本恶极的受受,15862252,1472631265
8月31日龙珠音乐——当家花旦曹小欠儿《BAD BOY》,音乐综合,2,32,0,0,0,0,5,1,274406770,36188730,1472631268
半藏磨练日记：8.31记,网络游戏,1,18,1,2,0,4,4,0,FlowerFlowerFish,6564955,1472631208
【马龙】教你打乒乓球儿,运动,2,1351,29,4,56,3,5,0,leeballoon,3408270,1472631308
死神vs火影新人佐助通关非常困难,单机游戏,1,110,2,4,0,0,8,0,幽幻殤,34721626,1472631276
【自制】图盛16级高三十五班纪念相册,日常,1,886,5,13,3,14,15,16,友利TomoriNao,6585722,1472631290
【彩虹六号：围攻】老咸鱼战队的套路与反套路,单机游戏,1,1008,7,4,10,14,11,0,EdwardGLiu,4033902,1472631293
血缘诅咒Bloodborne+老猎人DLC 一周目Boss攻略视频,单机游戏,1,11191,28,9,100,33,34,20,志摩泠,491431,1472631306
啪啪9剑皇1.45暴走黑雾,网络游戏,1,258,0,0,0,0,3,0,lilililili丶,4357670,1472631271
"我的世界 - 铲雪游戏预告 - PS4, PS3, PS Vita",单机游戏,2,769,4,2,5,2,12,3,i7kylin,1718979,1472631314
【油管搬运】西瓜西瓜，你是不是偷吃了彩虹糖∑(っ °Д °;)っ,美食制作,2,421,8,3,1,1,11,0,狴狸祠下哔哩哩,34867323,1472631805
惊魂丧尸岛版本 测试服体验,网络游戏,1,181,11,6,0,6,12,0,鱼也是有脾气的,38927947,1472631617
【创客星球】CellRobot可自定义化、模块化的机器人,社科人文,2,82,0,0,3,1,9,1,铁甲格斗社,31177482,1472631779
超人回来了 预告（节目里未播出）整理,明星,2,2550,1,1,19,2,13,0,Aquariuscc212橙子,33061542,1472631824
Twenty One Pilots  in The Live Room,音乐综合,2,491,4,3,26,6,14,6,盐水猫想吃咸鱼,8054964,1472631747
【けちゃっぷ】无心,翻唱,2,405,8,10,52,13,7,2,KitanoNani_无爱奇艺号,2811374,1472631901
『Pokémon GO』來自開發者的訊息,手机游戏,2,171,0,2,1,0,15,1,AoiChen趣日本,39372672,1472631858
【嘿！AGEBOY！】160408—集骏穿性感内裤登场？AGEBOY首触时装周,综艺,1,548,2,0,1,0,10,0,唯锋娱乐,38449121,1472631781
芝士酸辣烤鱼,美食制作,1,513,1,0,16,3,6,1,喀吃咯吃,39180739,1472631769
【刺客列传】【全员鬼畜】对不起我管不住我这只手,影视剪辑,1,16016,180,29,490,37,61,94,南非冬瓜酱,5457602,1472631762
【倒放后成了印度神曲】Viva la vida倒放后居然成了印度神曲。。。,其他,1,523,5,7,4,3,7,0,IOException,10194952,1472631803
第二届柚子杯炉石比赛 冠军之战：naoke VS 老司机,电子竞技,1,273,0,1,2,0,4,0,柚柚子没有冬天,4299492,1472631909
【凯蜂】《谜画之塔》05（完）-冰与火之歌,单机游戏,1,441,7,5,4,5,12,6,KF凯蜂,6057259,1472631589
郑爽，杨紫，周冬雨，迪丽热巴，关晓彤，陈瑶，张雪迎一个事情的脑洞,影视剪辑,1,4059,140,33,52,16,14,4,墨柒月白,35232850,1472631759
【Elias】真琴莫比乌斯 makoto mobius,单机游戏,1,316,8,2,4,9,2,2,桎梏箱庭の黄昏魔女,12748448,1472631883
有村架纯来告诉你恋爱中女孩子说的那些话都有什么含义,日常,2,392,3,4,14,0,12,0,等等楼主,36432300,1472631705
【CF手游米格】「三头龙」全新世界挑战BOSS&试玩！,手机游戏,1,262,0,2,1,2,10,2,米格解说,7273696,1472631767
【G小姐】高考在即学业和爱情怎么选择？《高考恋爱100天》第八期 第73-64天,单机游戏,1,20,0,0,0,0,3,0,G小姐是个糙汉子,31967259,1472631872
英雄都是这样藏私房钱的！,搞笑,1,22019,139,78,259,74,70,15,无巧不成叔,30438496,1472631816
【亮剑】李云龙，没想到你也投降皇军了！,搞笑,2,4834,13,5,66,11,57,12,KAME空崽酱,37283350,1472631767
72.WMD大规模杀伤性武器（出自：愚昧年代）,社科人文,1,461,0,0,0,0,14,0,每年都去考试的二师兄,26007355,1472631847
【W-两个世界OST6】My Heart MV,影视剪辑,2,816,0,0,10,0,6,0,劲脆金牛堡,26538175,1472631809
【MAD】我是一只萌萌的喵喵,MAD·AMV,1,47,0,2,0,0,4,0,Q唐不吃糖,13631858,1472631736
[黑料]守望娱乐日记14 这个游戏想赢还是得认真打呀,电子竞技,1,68,0,2,0,1,3,0,糖醋野山椒,861394,1472631929
MC FLAN MOD:二战德军包展示,单机游戏,1,3413,7,7,37,8,17,30,Gold黄金hky,2668547,1472631886
【白上虚】【翻唱】灵契OP-无限大 【渣音質】,翻唱,1,319,1,0,0,0,4,0,白上虛KW,8048741,1472631753
GNZ48 826中山纪念堂首个演唱会饭拍串烧 《都是夜风惹的祸》《梦之河》陈雨琪 唐丽佳,明星,1,1247,16,5,15,13,9,0,天选十年桜,865627,1472631883
一分钟破案：吹雪暴死之谜,网络游戏,1,481,2,12,0,2,6,0,慕尼黑的白啤酒,25236330,1472631802
【双语】18岁学到的18件事 -- 18 THINGS I LEARNED AT 18,日常,2,371,0,0,11,2,9,0,单崩儿字幕组,36980641,1472631667
【沙雕】沙雕你这磨人的小妖精,爬宠,1,355,5,3,0,4,5,0,埃斯佩尔昂斯,2047613,1472631738
"当男司机遇上女司机,结果...无奈！笑疯！",日常,2,74,0,0,0,0,9,0,笑八点哔哩,36265141,1472631865
这应该是史上最辣眼睛的一版《流星花园》,搞笑,1,3899,24,10,13,16,27,3,女一号酸奶,28826871,1472631914
【油管搬运】劳斯莱斯幻影是怎样炼成的,野生技术协会,2,819,1,0,9,0,6,0,狴狸祠下哔哩哩,34867323,1472631629
【極楽浄土】表情包三巨头—来自国产番剧的反击,MMD·3D,1,15918,341,123,187,298,160,20,神烦狗的弟弟巨烦狗,11335636,1472631893
卧式理瓶机  全自动理瓶机  理瓶机,野生技术协会,1,825,0,0,12,0,4,1,清静無為,39788119,1472631631
【橡皮章】 制作 过程 小樱 魔法阵,手工,1,994,6,6,24,6,6,2,乖乖女吸血鬼,10321407,1472631915
【麺条纸】核爆新战争EP3,GMV,1,88,1,2,0,3,15,0,麺条纸zsers,23040017,1472631911
【初音ミク】创造感应 short ver.【八王子P】,VOCALOID·UTAU,2,31193,115,184,3718,310,138,54,阿赫official,797614,1472631769
【堂本兄弟】DB门把超有爱 第四波袭来,综艺,1,13690,414,19,665,142,18,29,堂本家的花花,4507440,1472631735
71. extraordinary非凡的（出自：extraordinary [BBC.时间系]. BBC. Time.2,社科人文,1,112,0,0,0,1,13,2,每年都去考试的二师兄,26007355,1472631671
【奶糖哥的复兴】奶糖哥领衔天国与地狱,鬼畜调教,1,1999,2,17,20,21,16,3,揪你表逗号君,15135535,1472631729
Freedom Dive 6k~by麒麟脚,音游,2,244,2,4,1,2,18,2,织田乱步,20208006,1472631654
【战舰世界】俾斯麦（这分房绝对是巧合）,网络游戏,1,403,3,1,5,2,8,0,理子酱desu,16131375,1472631649
吉他,演奏,1,85,0,0,0,0,10,0,hasn88,29169689,1472631898
【作死向】你尝试过100层白乳胶糊在脸上吗？@小胡一直都在学习中x,搞笑,2,0,0,0,0,0,5,0,fake_H,9033567,1472631701
[DNF]低分群友PK随录,网络游戏,1,343,3,5,0,3,3,0,曼荼罗の污神,11220541,1472631849
【初投稿】哈根達斯以下的無味風景,翻唱,1,65,1,4,0,2,6,0,季屿青,3332576,1472631768
【ASMR】r妹用各种东西给你擦脸 RAPPELER,其他,2,4397,8,67,87,27,12,3,百分之零点零零壹,19078602,1472631930
"FA最高指挥官1代对战沙漠1V2,逗比们打大BOSS的小动作",单机游戏,1,1468,10,5,4,5,15,3,方舟996服主,18448646,1472631642
【崩坏学园2】雷魂驱动18-18闯关。,手机游戏,1,489,3,17,2,2,4,0,神隐的绘梨衣,7210683,1472631656
"O_o胆小慎入!!双人挑战十大恐怖游戏""逃生""第四弹，剪刀男的爱爱爱爱哒",单机游戏,1,557,7,2,2,4,5,0,BJ联盟,38984958,1472631628
【欢乐向】张东雨的哈哈哈,明星,1,4621,43,21,232,51,77,36,晨迷康康的薏仁小仙子,23395710,1472631851
【Theishter】Angel Beats! ED Brave Song【模拟钢琴】,音乐综合,2,258,1,7,10,2,3,1,流氓豆,6424678,1472631971
感谢你给我的礼物，是最终的释怀。,MAD·AMV,1,207,19,2,4,14,5,0,我叫楊過Re,7104972,1472631953
【极乐净土】看阿瞒如何勾搭本初,鬼畜调教,1,1743,24,12,13,5,21,8,平兄狗死ta,8323983,1472631950
【友情提示，观看本视频请勿眨眼】【GH5舞蹈】,街舞,1,3516,23,3,33,4,5,4,GH5舞蹈工作室,23539887,1472631985
先定一个小目标，比方说三分钟了解干细胞,社科人文,1,1370,2,7,52,4,43,4,人民医学,26709183,1472631999
脚趾AC Lama  ~by麒麟脚,音游,2,155,0,3,1,0,10,0,织田乱步,20208006,1472631986
明眸少年（自制田柾国的富二代败落之路的渣视频）,明星,1,199,0,0,3,0,4,0,北矛南木,39849226,1472631998
【100个好玩的游戏推荐】涂鸦冒险家：无限,单机游戏,1,1091,3,7,6,6,16,9,逍遥随此生,2199569,1472631944
骑二无比脱口秀第九期,搞笑,1,60,0,0,0,0,2,0,骑二无比,18702628,1472632027
【日剧】要让爱车侦探成为您车子的天使吗？！？,明星,2,897,12,2,83,6,4,4,OWL是猫头鹰,11966645,1472632072
【草履Xi】 Petite Meller - NYC Time (中英字幕),音乐综合,2,153,0,1,5,2,3,0,草履xi,5090352,1472632139
剑尊无厚土寂寞第2结局,单机游戏,1,4981,90,50,29,36,32,12,Mua冰,5846098,1472632163
奇葩同学第九期：网红直播间的趣事,综艺,1,86,0,0,0,0,4,0,校秀网,31600264,1472632152
【小食刻 47】黄焖鸡,美食制作,1,11947,78,26,587,99,57,8,小食刻,14054696,1472632077
【创客星球】机器人以人工智能之名带来的灾难启示录,社科人文,2,148,0,0,0,0,4,0,铁甲格斗社,31177482,1472632142
【全面战争模拟器】这就是战争,单机游戏,1,303,0,19,0,6,5,1,安心去睡吧,15815583,1472632173
8.30第一财经主力动向判断 星辰大讲堂教你如何使用筹码战法跟庄理论,财经,1,51,0,0,0,0,12,0,第一财经视频发布员,34127401,1472632188
【300英雄】新地图教学和三笠飞行教学,电子竞技,1,6259,183,68,160,164,24,6,八云紫酱酱,23061081,1472632199
也许是战舰少女的同人ACT (更新P2),手机游戏,1,18330,396,362,677,1336,152,23,latizunk,32160795,1472632209
【疏鸢实况】古剑奇谭网络版破晓封测第十回（二期）：山神好傲娇（拔仙台）,网络游戏,1,150,1,0,0,9,4,1,疏鸢,4592098,1472632242
先收下，户外腹肌系列教程！,健身,2,1301,1,1,65,1,22,1,玩酷主义,37792409,1472632016
【乐队恶搞】摇滚版《青春修炼手册》（其实是在瞎弹）,演奏,1,519,1,1,1,0,12,3,往昔咩咩咩咩咩,618834,1472632055
《梦幻花园》持续了将近三分钟的奖励时间 游戏BUG,单机游戏,1,1583,10,9,5,5,8,0,白嫖失败的菊苣,11008101,1472632163
【TheBaron猫男爵】第一章：数年后的再见面,单机游戏,1,51,1,2,1,0,5,0,TheBaron猫男爵,581719,1472632196
Fancy Series world解说视频 Pt.2,单机游戏,1,108,2,0,0,3,4,1,Pystery,28412224,1472632036
韩孝周合作的女艺人,影视剪辑,1,3496,22,10,40,4,7,6,鄙人是伪君子,10453222,1472632216
动漫MAD-逝去,MAD·AMV,1,591,23,33,19,110,12,4,你已被面包抽打,13325165,1472632052
UGC S19 Grand Finals - dK vs .knd - bo3 series,单机游戏,2,165,0,2,4,0,5,0,TF2Video,956291,1472632045
【马天宇】樱空释X云飞 - 斯德哥尔摩情人 伪预告,影视剪辑,1,679,14,13,13,2,4,0,Mickyuu,11755711,1472632169
【王源】诛仙王源,明星,1,455,0,0,4,0,7,1,夏小柠Y,39822692,1472631994
《凹凸研究室》第四期|婚姻收官之作！你竟然婚内不手嗨？骗鬼呢！,搞笑,1,134,0,0,1,0,3,1,此账号bug,10151563,1472632214
20160827 广州 孟瑞 王博文见面会 舞蹈排练片段,明星,1,1439,1,1,38,3,7,0,clevercici,32375094,1472631952
秋之回忆7：打勾勾的回忆#2,单机游戏,1,102,0,3,0,8,2,0,清醒的熊,870782,1472632012
【创客星球】新加坡在孩童早期教育中热心推广机器人,社科人文,2,105,0,0,4,0,14,0,铁甲格斗社,31177482,1472631940
陈伟霆 Inside Me巡演北京站 开场曲《战士》20160827,明星,1,165,1,0,6,0,5,0,W_Space,39827797,1472631999
Sony泰国广告-女大十八变（蜜汁脑洞）,日常,2,130610,441,109,1116,105,1299,65,多看广告少睡觉2233,37195767,1472632003
【penbeat】暗杀教室第二季OP Question,演奏,1,1550,19,17,18,53,14,35,PB古月,2556488,1472631991
【九州天空城】【霜苓】【微风百风】天涯海角|殊途同归,影视剪辑,1,604,7,8,25,7,16,3,洗油系哟,1703415,1472631980
【破壊音マイコ】INFERNO【あんやほ】,VOCALOID·UTAU,2,172,3,5,20,0,12,0,KitanoNani_无爱奇艺号,2811374,1472632063
杰豪and基爷,搞笑,1,34,0,1,0,0,11,0,theyhd,39835646,1472632083
泰国广告 脑洞开大了 这创意也没人啦,日常,2,10714,95,15,101,13,98,0,等等楼主,36432300,1472632059
【张若昀】【九州天空城】【羽皇】【风天逸】cut 22 上,影视剪辑,1,16731,276,10,239,57,18,135,江浸秋月白,12400051,1472632056
回顾嫦娥3号历程,野生技术协会,1,717,6,2,9,2,9,3,双垂尾的油布,9480213,1472632065
《剑网三》七周年苍云T单刷天泣林3boss教学视频,网络游戏,1,737,2,4,12,7,6,0,暮色恍然w,279537,1472632139
【kox美人师兄】99次我爱他,影视剪辑,1,2418,17,7,40,20,13,2,世安Ann,10105036,1472632239
Mrfilm电影先生作品-昆明婚礼 张永敏 唐文静 婚礼微电影,短片,1,104,0,0,0,0,2,0,电影先生微电影工作室,39762718,1472632264
有一种教训叫做：别给门外乞丐钱！,搞笑,1,147,0,1,0,0,6,0,谈资视频,25866561,1472632267
【3dsmax】CG Blog 别墅完全训练教程,野生技术协会,2,558,0,0,45,0,2,0,Bili_2355524,2355524,1472632055
剑侠世界 - 一生不容错过的浪漫武侠,网络游戏,2,462896,983,1635,830,135,632,64,哔哩哔哩游戏中心,1328260,1472632275
谁说花神只有一个9,影视剪辑,1,651,1,2,13,2,12,1,anduleidika,4242243,1472632095
【W-两个世界OST4】 MV,影视剪辑,2,409,1,1,2,0,10,1,劲脆金牛堡,26538175,1472632100
CS:GO - BEST ODDSHOTS #69,电子竞技,2,587,9,11,3,1,7,0,ByNimrod,6791622,1472632335
