title,typename,copyright,view,danmaku,reply,favorite,coin,share,like,name,mid,date
【Billboard】个人音乐榜2016年第25期,MV,1,659,37,1,4,4,10,0,水母不是鱼,3832095,1466353064
【91Lin】Hypixel摸鱼第2期 - 嗯。不管到哪儿都是非洲人,单机游戏,1,45,0,2,1,3,1,0,华灯秋月,437487,1466353070
【乐器演奏】国外牛人iCool Production打击乐Knife Party vs Skrillex,演奏,2,424,2,1,8,0,5,0,叔老湿,23350594,1466353087
【Elsword_cn】GA&嘛呱 33 pvp,网络游戏,1,470,8,13,4,5,4,0,千宫代夏沫,615739,1466353055
【诺亚之瓶】自选歌曲之三  《樱花落去之时》,单机游戏,1,92,1,0,3,2,7,0,买书买到倾家荡产,4589083,1466353061
DBCS CS模式視頻(6),单机游戏,2,71,0,0,3,1,4,0,hdd60311,210465,1466353089
论：幼儿蓝和纯蓝的区别（其实就是训练直播录像） 其实简介才是正文,单机游戏,1,2956,58,58,13,31,3,0,大家好我是纯蓝,2051892,1466353135
【剑三编辑器试手】秀秀大扇子舞,网络游戏,1,1185,2,8,14,7,27,3,叼走小鱼干,15338765,1466353140
【SOD5th星城原创交流展】星舞银河宅舞大赛湖南赛区单双人赛,宅舞,1,6701,241,56,194,59,64,6,M子子子子子子子,533392,1466353217
20160618【pandapia】录像第一、第二、第三、第五、第七合集,大熊猫,2,612,20,3,24,3,3,0,汽水的奶白肚腩,22576805,1466353150
DreamHack Open Summer 2016: oskar and znajde,电子竞技,2,55,0,0,1,0,4,1,LuDy丶,1449061,1466353190
【灿白】易燃易爆炸（18禁|舔屏向）,明星,2,73713,399,148,3657,418,472,82,朴灿诺,11434017,1466353219
【X战警】依旧是怀旧金曲串烧,影视剪辑,2,21974,159,51,949,212,94,52,武林斋人,342327,1466353227
【防弹少年团】160618 澳门超清全场 你米实力宠弹,明星,2,9510,532,31,1147,68,27,1,Peach_Cola,14532193,1466353327
【ＴＶＢＳ歡樂台】「食尚玩家」２０１１０７１１〔中語發音、白底粗體大字幕〕,综艺,2,405,0,2,9,0,9,1,趴趴熊喝抹茶,1521081,1466353279
【一周目完结】方根书简-阿璃实况-悬疑推理冒险游戏,单机游戏,1,280,9,2,11,4,4,3,霸道总裁璃小花,4010951,1466353335
【伊東歌詞太郎】Goodbye【30s动画】,翻唱,2,276,2,4,26,3,16,0,纯洁的某蓝,3248355,1466353274
死神杀,网络游戏,1,22,0,0,1,0,4,0,战神灬神机,3465204,1466353355
【 纪录片】波西米亚狂想曲Inside The Rhapsody 【生肉】【皇后乐队】,人文·历史,2,2686,18,11,188,12,13,9,小肥鹅1124,7332423,1466353352
【羽翼的祈愿】【恐怖解谜】国人恐怖rpgmaker游戏处女作白喵实况(懒得分p反正也没人看233,单机游戏,1,494,40,6,10,3,1,0,白喵シロネコ,1291743,1466353283
【龙剑】惊鸿一面,影视剪辑,1,2899,38,11,129,47,24,41,一口声,6419520,1466353238
"口袋妖怪GO 0.27更新,新战斗UI/属性微调/GO手环7月底发售",手机游戏,1,856,2,4,5,0,13,3,桃子白了个白,565277,1466353309
华师一附中2016届四班毕业视频,短片,1,3276,29,16,29,35,23,10,颜描,7251608,1466353232
【李宇春】2007We Are Ready奥运倒计时一周年,明星,2,1777,19,3,70,3,15,3,橘子皮皮儿土豆片片,3480737,1466353359
"EDG Deft - 戏命师 vs 寒冰射手 - SS SofM, 韩服LOL SoloQ Highlights",网络游戏,2,105,0,0,1,0,4,0,KFC小峰,9821962,1466353255
【二龙的狼人杀】第十九期：隐狼跳神，玩的真溜（本期有毕游侠）,桌游棋牌,1,5890,19,11,24,14,11,6,可爱鱼摆摆,1552659,1466353250
【六月小雨】拜托了 Darling【初投稿】,宅舞,2,1905,13,9,40,5,16,0,牛牛蝎羯,1324413,1466353363
【原九实况】比起去追、更希望被追啊7P【恐怖追逐】,单机游戏,1,40,22,4,1,6,9,0,目濑原九,815140,1466353396
【一下】童年的爱丽丝,影视剪辑,2,102,0,0,1,0,6,0,一虾,3548042,1466353460
PG先锋第三期，这期半藏又来了。！,电子竞技,1,145,0,0,1,0,4,0,一生无悔入二次元,10098604,1466353367
少年队（略高画質）,音乐综合,2,2606,26,3,149,18,28,11,silentdancer,1956500,1466353399
【恐怖剧情】俾鬼捉【1999】王祖贤  徐淑媛  高丽虹,国产电影,2,0,0,0,1,0,2,0,天地独傲,26240618,1466353395
[守望先锋]按Q获胜 终极大招集锦#1,电子竞技,2,8408,228,21,64,5,11,1,百合女友,236746,1466353403
【金风】泰拉瑞亚番外篇1（沙漠神殿）,单机游戏,1,339,2,1,3,2,3,7,金风小疯,8278756,1466353414
死神3杀,电子竞技,1,33,0,0,1,0,5,0,战神灬神机,3465204,1466353455
大魔王＆梅田彩佳,综艺,2,564,2,0,0,1,2,2,46系48系,8312389,1466353391
群内欢乐4P 90 6/14/15,单机游戏,1,177,1,4,1,6,4,0,CedarNyx,230500,1466353479
"Dirt BoysKohh feat. Dutch Montana, Loota",音乐综合,2,246,1,0,5,2,1,1,luckynora,7732950,1466353495
160619 MonstaX @盖世英雄 练习花絮+舞台表演+台上采访CUT,明星,2,10152,155,11,170,17,27,10,BellaNam,28366617,1466353568
【守望先锋】这是一个关于作死的故事,电子竞技,1,175,0,2,1,2,4,0,桦星重族,2104632,1466353588
死神朴素的最佳,电子竞技,1,56,0,0,1,0,2,0,战神灬神机,3465204,1466353564
【SHINHWA】神话与神创的相爱相杀,明星,2,129454,3459,191,5238,515,456,535,小美丽27,26109597,1466353649
【Top10s】10张令人尴尬的体育照片,社科人文,2,48577,638,77,277,34,43,6,魔术师Magic,2697177,1466353556
【乙女游戏实况】~百花百狼 戦国忍法帖~月下丸。第十一章【BE】,单机游戏,1,141,0,2,7,2,0,0,宿吏暁人,2882249,1466353610
【Top10s】10个失败的新闻直播报道,社科人文,2,91334,590,86,772,43,63,5,魔术师Magic,2697177,1466353659
PG先锋第四期，战斗天使！,电子竞技,1,355,0,1,1,4,0,0,一生无悔入二次元,10098604,1466353645
【CreamSoda字幕组】【honeykki】教你制作芝士觅斯特（韩式芝士炒辣鸡锅）~,美食制作,2,30000,451,60,2193,74,190,30,Sakura·杏乾兒,2478652,1466353648
【梅林传奇】（AM/少量BC）至此无愿,影视剪辑,1,2280,106,40,168,126,30,34,一口鸟菌,1691597,1466353710
  【灿兴】【甜】Can We Dance-ChanLay,明星,2,2118,19,4,55,7,7,1,AfterTriennium,19896466,1466353677
【nico生放】sega up radio延长战～锁链战记生放#2,官方延伸,2,524,7,4,25,0,4,0,莲见时雨,735947,1466353778
【白闪光】toribash游戏试玩解说,单机游戏,1,170,0,2,1,2,5,0,白闪光,12499968,1466353783
【杏乾兒搬运】七夕祭典-东京迪士尼乐园~,日常,2,3964,133,32,90,7,12,0,Sakura·杏乾兒,2478652,1466353827
【青宇荣耀应援站】《无限斗界之暗夜双龙》电影发布会【关于“我们都是电影出品人”】,明星,1,870,2,0,22,4,12,0,青宇荣耀应援站,32139856,1466353814
【Sakinaya 初投】梦之翼-翻唱（干音） 《翼·年代记》插曲,翻唱,1,536,4,4,7,3,4,2,Sakinaya,3291059,1466353758
76最佳,电子竞技,1,69,0,0,1,1,3,0,战神灬神机,3465204,1466353839
【杏乾兒搬运】娃娃屋仿真物品系列之-教你制作迷你漫画书~,手工,2,21733,300,72,797,48,30,10,Sakura·杏乾兒,2478652,1466353874
莫非解说『守望先锋新手教学』英雄地图实战讲解第三期 死神来了,电子竞技,1,1774,29,13,23,51,4,2,莫非QAQ,25513597,1466353906
【MUGEN】神VS论外可能性=0?杯大会 16P 胜负手,Mugen,1,3210,137,16,14,32,15,10,XC星魂,873437,1466353874
黑暗之魂3-斯摩锤子全BOSS,单机游戏,1,1541,6,6,8,5,5,11,小强BilBil,17508443,1466353863
【CCTV9纪录片】联邦调查局百年大揭秘【720P/全5集】,人文·历史,2,9320,50,8,935,15,25,4,猎手吧,26219085,1466353912
【崩坏学园】战刃的复仇18-18闯关,手机游戏,1,263,2,12,1,4,6,0,hsp878,5011256,1466353963
【GOT7】160618 FLY IN GUANGZHOU PLAYGROUND 林在范JB FOCUS BY.Asuk,明星,2,981,17,2,59,4,14,0,aasukayn,12329107,1466353996
「深夜轻语向」中考特辑 Ⅱ,其他,1,8028,32,87,112,138,11,39,一只会说话的橙子,30398161,1466353995
【教练我想学】《忘记》西瓜JUN,音乐综合,1,720,0,2,11,1,3,5,Roger灬纙,3677087,1466353840
三弟画饼,野生技术协会,1,112,0,0,1,0,11,0,紅鹿原創文化傳播,18264668,1466353977
【小万说电影】用毕业季的24场大雨，告别最后的青春,影视剪辑,2,474,2,1,15,3,19,0,万达电影,26403323,1466353871
游♂戏王——神之怒♂,音MAD,1,52299,209,304,564,460,105,68,木吉♂カズヤ,7007687,1466354035
【自制】纹路,短片,2,116,0,0,10,0,9,0,妮可妮可啦,5992940,1466354030
Photoshop转手绘视频教程系列第九课：背景,野生技术协会,1,349,0,0,32,0,9,1,梁田聪,32912242,1466354010
【小羽】【第四届ST联赛】【电信区季军赛】我想成为超级巨星①VS幻蓝家的小萌粉,网络游戏,1,405,20,0,3,2,9,1,枪神纪声剧组,14057641,1466354037
【Make It Right】【爱来了别错过】第七集预告,影视剪辑,2,28623,116,31,87,17,16,0,阿柒贰,10065619,1466354095
《陆垚知马俐》包贝尔患表白障碍症 朱亚文被桌咚,预告 资讯,2,1719,1,0,4,0,16,0,林木爷爷,3343496,1466354131
【湾湾解说】杀鸡尖叫精华!!鸡王湾湾登场!,单机游戏,1,2780,146,24,17,41,6,6,勇者湾湾,13308108,1466354035
【恐怖喜剧】僵尸福星仔【1991】陈勋奇  楼南光  吴君如,国产电影,2,0,0,0,1,0,2,0,天地独傲,26240618,1466354110
偶像梦幻祭OP替换（最炫民族风/歌声与微笑）,综合,1,2242,61,11,84,13,32,10,小小云儿江中游,32916744,1466354108
【乐器演奏】国外牛人Launchpad Maniac打击乐Lanchpad MK2 Cover Don't let me,演奏,2,3137,9,4,18,2,24,2,叔老湿,23350594,1466354127
【逗客】《刺客信条：枭雄》实况解说第二期,单机游戏,1,145,2,2,1,4,5,0,逗客,18678660,1466354133
【杏乾兒搬运】懒蛋蛋弹力发泄水球金银两色展示~,手工,2,16119,322,58,141,20,22,3,Sakura·杏乾兒,2478652,1466354149
"蕾哈娜阿姆斯特丹六万人安胎演唱会【含潍坊的爱，Work, Diamonds】",音乐现场,2,5973,18,4,50,6,8,15,今天圆圆又圆了吗,7432540,1466354174
守望先锋 我的精彩集锦 第七期,电子竞技,1,5434,62,19,27,198,189,49,AnKe-Poi,6810019,1466354279
160619 盖世英雄第一期 iKON《北京北京》＋未公开花絮,明星,2,196151,2461,106,3314,105,274,597,dgftjfsfjdufxv,1475663,1466354285
法老之鹰~天降正义！,电子竞技,1,334,0,0,3,0,5,2,凉宫春绯,69291,1466354265
墨泽炉石竞技场45期：4无面铺场随从法12胜,电子竞技,1,2442,104,9,13,13,3,4,炉石墨泽,26542815,1466354209
我的新车！My New Car！,运动,1,24658,647,130,91,247,36,15,米奇沃克斯,16151010,1466354198
最雅mv混剪,音乐综合,1,120,0,2,2,6,6,0,尹睦想读PhD,23504065,1466354405
【YUIMETAL】可爱片段剪辑 17岁生日快乐,明星,2,1055,14,9,30,8,11,2,张紧张,5657538,1466354394
Yuzu-Soft 《千恋＊万花》 OP,单机游戏,1,7440,37,21,157,121,66,17,萌新奈特,2741152,1466354378
杜拜超级机场第三季：第七集,科学·探索·自然,2,1468,11,0,41,1,16,0,迷路的男人丷,8758979,1466354377
【喵资讯】 每日动漫资讯06月19日《魔法老师》衍生作《悠久持有者》动画化决定,综合,1,787,6,10,11,8,9,0,喵辞书的放牧人由理子,13097929,1466354426
【Cover】Boyce Avenue翻唱卡受新单This Is What You Came For,翻唱,2,890,7,1,36,6,5,2,Jackson0920,19255217,1466354420
剑三视频编辑器试用,GMV,1,253,0,0,3,2,5,0,CheesenCrust,15284766,1466354482
【杏乾兒搬运】教你制作超迷你长方形鱼缸~！（全程韩语）,野生技术协会,2,0,0,0,1,0,2,0,Sakura·杏乾兒,2478652,1466354474
DreamHack Open Summer 2016: GeT_RiGhT vs. GODSENT,电子竞技,2,62,0,0,1,0,3,0,LuDy丶,1449061,1466354462
粉丝自制MV_非凡搭档之奔跑吧CC,综艺,1,1174,1,0,10,2,3,0,yyfufu4757,22861100,1466354467
第一集团军96A部队宣传片,社科人文,2,7232,40,20,65,10,17,19,大江户战士,55123,1466354570
【社会实验】当一名新纳粹遇上同性恋游行队伍 智利 NAZI en Marcha por la igualdad,日常,2,4638,90,38,30,2,15,21,N904,19587307,1466354499
【Cover】Chris Brenner乐队翻唱This Is What You Came For,翻唱,2,421,1,6,17,2,15,5,Jackson0920,19255217,1466354484
【学霸组】心动体育20160510【005】GUEST-中村悠平,综艺,2,945,37,6,36,13,3,3,AM_Fansub,6365682,1466354693
【玛露塔】数码宝贝新秩序 娱乐流程P2（饿死这些数码吃货！）,单机游戏,1,4863,61,22,83,29,14,18,玛露塔大魔王,803754,1466354606
【FES】- Public MEP || 我想要成为你的罗密欧,MAD·AMV,2,9035,173,88,952,161,66,16,已注销20200610,4538335,1466354736
【张艺兴】小蔡原来你是这样的明骏！【36】,影视剪辑,2,10918,103,8,246,7,16,23,_山中有木兮_,12622523,1466354639
机械深渊六装备成型，第一次尝试单刷RAID能量,网络游戏,1,652,2,1,1,2,5,0,CoooolZC,31489299,1466354697
【快进版】-【木下大胃王】吃货木下0619晚餐直播：寿司、茶碗蒸,美食测评,2,47092,214,16,83,16,38,2,iceli小妖精,7449614,1466354645
【喵汪】恋着多喜欢,明星,1,2914,103,18,109,105,28,32,花开yu荼靡,8971502,1466354689
【黑白解说】The Coma昏迷（完结）,单机游戏,1,694,16,10,9,29,1,4,黑白之酒,1487614,1466354761
L4D2 个人Frag  Come Back Down,单机游戏,1,324,12,21,4,17,7,3,Tatsukis,504010,1466354639
父亲，一句心底抹不去，口中说不出的爱,日常,1,189,0,0,5,0,4,0,车轮上的留学生,22925174,1466354583
幽魂暗帝单刷20人擎天能源,网络游戏,1,298,0,0,2,0,10,0,再跑快点,2317449,1466354761
秽土转生的秘密所在！,综合,1,32342,92,65,177,24,35,111,一社,19058381,1466354771
觉醒月主 14分不死单刷冰龙硬核4人,网络游戏,1,17203,29,12,17,2,31,0,饭烧凯,12621238,1466354962
核平使者~印第安纳波利斯~国服第一视角录像首发~,网络游戏,1,923,8,4,1,0,10,1,予路,16276191,1466354919
 Sega Up Radio 延長戦 - 生锁链战记 #2,官方延伸,2,323,0,2,12,0,4,0,整天沉迷立花我香,1866732,1466354932
【战地1】看大手子拿冲锋枪带你突突突,单机游戏,2,0,0,0,1,0,2,0,心中有鬼,297990,1466354877
双总裁The second you sleep,日常,1,759,15,2,35,6,9,0,小熊海海,11672651,1466354863
【施工中】天海祐希谈退团：因阪神大地震推迟决定  96年徹子的部屋,综艺,2,9156,102,25,596,78,46,31,小明是星矢zzZZ,11073855,1466354988
东方妖妖梦Hard魔符 没状态,单机游戏,1,26,1,1,1,0,0,0,疾风の影,2131103,1466355007
【斗鱼魔兽争霸明星联赛】第11届-check战anxi,电子竞技,1,50,1,0,1,0,3,0,船长好人,2923369,1466355035
【好先生】老爸一言不合就装死 关晓彤 孙红雷,影视剪辑,1,65513,12,36,80,153,29,164,洛晓谦,11482202,1466355070
【林老师初闻学】20160619【生肉】,综艺,2,869,6,1,24,5,3,0,怒涛の嵐,6629554,1466355052
搭建无盘启动服务器,手机平板,1,7356,17,11,185,18,23,13,坠落糖梨,2335254,1466355095
BABYSMA 2016.06.20,综艺,2,1439,2,0,36,2,6,1,zukuxi,2826971,1466355128
装甲战争 街头涂鸦“阿玛塔”,社科人文,2,615,6,4,20,3,11,6,刨冰连长,1301837,1466355109
蛇精病大战蛇精病！by蛇精病导演-糯米饭,搞笑,1,333,7,6,1,15,5,0,糯米饭酱饭饭,2519636,1466355097
160618 GOT7 Tour in 广州 JB&荣宰 合作舞台 1:31,明星,2,1666,2,3,65,5,16,11,囧纸亲,6494413,1466355102
【伊東歌詞太郎】twitter30s动画合集,翻唱,2,2921,52,17,409,71,60,23,纯洁的某蓝,3248355,1466355121
【耗纸】I wanna get the 5 stars（6月18日直播剪辑P1）,单机游戏,1,42,4,0,2,1,3,0,耗纸HZ,5052177,1466355130
【GOT7】160618 FLY IN GUANGZHOU Can't 林在范JB FOCUS BY.Asuka,明星,2,2391,12,2,78,4,15,10,aasukayn,12329107,1466355248
【赵丽颖】【李易峰】【诛仙青云志】聊斋版预告,影视剪辑,1,8295,93,17,89,44,19,12,于年_,28965738,1466355244
小剑豪Raid安图恩随录,网络游戏,1,554,0,0,3,2,5,0,高富俊,16127402,1466355212
【和央】 密着记录,综艺,2,885,17,3,64,3,12,3,馒头阿顺,9817645,1466355306
 【余罪】【大胸姐】【张一山】【混剪】无声的语言，有你将我所有的美好串联,影视剪辑,1,10207,27,3,64,10,19,4,安静的离开-Linkai,10402548,1466355288
CS:GO - MatchMaking in Eyes #60,网络游戏,2,0,0,0,1,0,3,0,LuDy丶,1449061,1466355345
【金风】泰拉瑞亚番外片2（初探腐化之地）,单机游戏,1,165,1,1,3,6,1,4,金风小疯,8278756,1466355341
"EDG Deft - 戏命师 vs 寒冰射手 - SS SofM, 韩服LOL超凡王者 993LP",网络游戏,2,380,5,0,1,0,4,0,KFC小峰,9821962,1466355473
摸鱼 ICHU 日服 EX难度2曲 Dark Night Cat. 为了吾等荣光,音游,1,1149,15,12,12,23,10,0,暮,80251,1466355558
【王国之心】迎合迪士尼开幕，第3弹，爱丽丝漫游仙境..,单机游戏,1,2097,4,2,4,2,6,0,RexSiete,373955,1466355526
GOT7 FLY IN GUANGZHOU女团舞 DumbDumb,明星,2,1168,7,0,22,5,16,0,chichiluv2u2jcc,20160410,1466355567
2006年音乐剧《Sound of Music》-徐玄振采访,明星,2,744,2,0,11,0,2,4,振奋的玄米,19337509,1466355515
【太鼓达人】3DS3 双龙之乱 手套狂魔 反谱  全连（滚键滚屏使用）,音游,2,843,2,9,2,0,16,0,太鼓搬运工,21679972,1466355482
黑暗之魂 葛温王,单机游戏,1,778,4,1,4,1,10,0,zsq1898,3075041,1466355375
【璐娜】一个录像让你明白为什么战舰世界组队最多只能三个人  3人队12杀   1+1+1=？,网络游戏,1,1631,31,39,20,46,12,1,璐娜切云德,379178,1466355392
爱唱歌的【徐海乔】原声-剪辑版BGM 我到外地去看你 厉睿封景,影视剪辑,1,1140,17,3,29,7,10,5,後後後记,2894838,1466355407
20160619 拉圈播报站-五种方法让她爱上你,明星,1,212,0,0,1,0,3,0,skyworks,4735234,1466355571
【KOFM BF】不一样的挑战1：草薙京 VS 凉宫春日,Mugen,1,669,9,7,4,0,13,1,武圣拳尊,10293554,1466355692
【MineCraft】吃货养成计划S04E37 建屋记（下）【加速版】,单机游戏,1,83,2,2,3,2,4,2,叆霂,8919856,1466355591
【HawxGT】九九八十一,翻唱,1,766,22,18,20,47,5,2,HawxGT,297576,1466355685
 「中文ASMR」低语+敲击触发音,其他,1,10297,26,111,163,284,13,42,一只会说话的橙子,30398161,1466355714
【逃脱旋律/melody's escape】 - 魔理沙は大変なものを盗んでいきました - PC内录,音游,1,466,39,5,6,28,6,1,-Hitomi,9567318,1466355686
午时已啊！！！,电子竞技,2,427,0,1,4,5,11,0,扣扣太子,8921953,1466355611
菜鸡皮使用黑皮英雄打菜鸡局,电子竞技,1,59459,1760,390,185,457,40,38,少年Pi,13046,1466355707
【使命召唤ol内容测试服务器】丧尸大战与PICK10,网络游戏,1,21266,97,119,95,34,120,2,究刺_Official,2431441,1466355617
[BTS GAME]你是一只合格的阿米吗？来测试一下吧,明星,2,2822,170,6,63,1,7,3,KaYoung,2394557,1466355669
  火影忍者：终极忍者风暴4演练1部分：死斗的 创作,单机游戏,2,64,0,0,1,1,4,0,Sasolee,27944766,1466355722
Pharrell Williams Masterclass with Students at NYU Clive Dav,搞笑,2,537,16,3,19,2,7,2,pharrellnews,19548272,1466355751
【手办测评】GSC 私服立华奏 初版,手办·模玩,1,1996,26,11,12,11,3,12,ariaJ_3的回忆,2167417,1466355880
超神学院-天使彦 手办套餐展示,手办·模玩,1,4537,189,45,20,40,10,12,林驾离,20859004,1466355817
火影忍者4 -多重影分身属性|火影忍者最后（1080P）,单机游戏,2,242,1,0,3,0,9,0,Sasolee,27944766,1466355868
素龙一中回忆录,日常,1,70,0,2,1,2,6,3,爱吃番茄拉面,13561892,1466355812
乃木坂46齋藤飛鳥女性小顔術,综艺,2,1760,16,3,27,2,10,0,46系48系,8312389,1466355838
【-7】经典恐怖电影混剪，胆小者慎入！！！,影视剪辑,2,1752,51,15,50,9,28,5,店长少年,5682936,1466355840
【生肉】世界best of 映像show 西内玛利亚 160619,综艺,2,553,9,1,19,0,5,0,老婆是木村文乃,4230215,1466355889
徐玄振-音乐剧 《Cinderella》 最终公演感言,明星,2,544,1,2,8,0,4,2,振奋的玄米,19337509,1466355957
【开度】[20190215更新至P10]Kaisoo's Jealousy·吃醋合集(油管),明星,2,25198,358,51,1273,46,82,267,人不拖延枉少年,2424833,1466355977
【Cos仿妆大比拼——大圣归来哪吒】我可是纯爷们,美妆,1,2943,79,6,33,41,17,13,苏凡大人,4740615,1466356027
战舰世界 暴风雨中得梅因单挑zao,网络游戏,1,236,5,0,2,3,3,0,慕尼黑的白啤酒,25236330,1466356030
【无对白】丹尼尔 2015【清新诗意的爱情短片】,短片,2,26093,447,43,1718,88,205,56,我就是果子,3371007,1466356046
GOT7 FLY IN GUANGZHOU 6.18广州演唱会女团舞 Gfriend,明星,2,1582,6,2,30,2,7,2,chichiluv2u2jcc,20160410,1466356043
【MMD】一騎当千【守沢千秋】,MMD·3D,2,789,6,2,66,8,21,3,Sieglerez,2677567,1466356196
专注美化重师初教院100年,日常,1,141,3,3,1,2,3,1,江户川柯北北,3188493,1466356101
【学霸组】心动体育20160517【006】GUEST-松本薫,综艺,2,1162,17,11,45,12,11,1,AM_Fansub,6365682,1466356135
【花尽长安/司岗里情】贪浮生·记浮生辞,翻唱,1,278,24,3,8,2,7,3,锦瑟安染,22302969,1466356176
【林峯 | 古装水仙】菊花台 | 寇仲 | 嬴政 | 无情 | 风行烈,影视剪辑,1,812,16,3,41,6,16,7,夏肉肉,2349243,1466356151
面白马鹿：2016.06.19追忆病院,单机游戏,1,133,1,0,1,2,3,1,面白马鹿Games,30872210,1466356202
悦悦和流云的Crossfire：技术退步、年迈的我,电子竞技,1,69,0,6,2,1,6,0,极乐悦,14709411,1466356082
【常守朱个人向】aLIEz,MAD·AMV,1,2006,52,17,78,105,22,56,海螺TV,907944,1466356133
【KANJAM 完全燃SHOW】【长濑智也】【160619】【生肉】,综艺,2,1179,55,4,41,11,5,0,canaan201,14327950,1466356086
【恐怖】飞尸【1981】吴杭生  罗烈  王憾尘  谷峰  尤翠玲  楚湘云  关锋  沈劳,国产电影,2,0,0,0,1,0,2,0,天地独傲,26240618,1466356216
